"STEM_TAG","QUADRAT","SPECIES","DATE","CENSUS","DBH","ROOT","STEM","SNAG_HEIGHT","SNAG_TD","CROWN_P","TREE_P","ANGLE","GROUND_P","SUPPORT_P","CC1","CC2","CC3","CC4","CC5","FAD1","FAD2","FAD3","FAD4","FAD5","COMMENT","DALB_DATE","FIELD_1","FIELD_2","FIELD_3","FIELD_4","FIELD_5","DATA_ENTRY_1","DATA_ENTRY_2","DATA_CHECK_1","DATA_CHECK_2","UPDATED"
"01-0339","F21","PIFL","2019-07-08",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Soren Struckman","","",NA,NA,"Flat World Solutions","","Tucker Furniss","","2019-11-25"
"01-0346","M21","PIFL","2020-07-16",6,NA,1,1,0.7,0,100,100,45,0,0,1,24,13,NA,NA,64.1,NA,NA,NA,NA,"64.1=Armillaria","","Tucker Furniss","","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"02-0321","V32","PIFL","2018-07-16",4,0,1,1,0.1,NA,100,100,0,0,0,1,NA,NA,NA,NA,40,NA,NA,NA,NA,"BASAL DIAM = 0.3","","Tucker Furniss","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"02-0328","Q32","PILO","2020-08-04",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Lauren Walker","Caroline Kittle","Soren Struckman",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"02-0340","P32","PILO","2018-07-16",4,0.2,1,1,0.1,NA,100,100,45,0,0,NA,NA,NA,NA,NA,88,68,NA,NA,NA,"WIRE & TAG PINCHING & DRAGGING @ BASE","","Sara Germain","Sara Germain","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"13-0003","U31","PIFL","2018-07-12",4,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,"","","James Lutz","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"13-0011","U31","PIFL","2018-07-12",4,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,"","","James Lutz","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"21-1152","M21","PIFL","2020-07-16",6,NA,1,1,1.4,0,100,100,30,0,0,28,1,24,17,13,64.1,71,NA,NA,NA,"64.1=Armillaria","","Tucker Furniss","","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"21-1641","K21","PIFL","2018-07-04",4,1.6,1,1,2.3,NA,100,100,60,0,0,1,2,5,NA,NA,85,50,NA,NA,NA,"85 = CWD","","James Lutz","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"25-0935","F25","PIFL","2020-07-23",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Soren Struckman","Soren Struckman","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"25-0936","F25","PIFL","2020-07-23",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Soren Struckman","Soren Struckman","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"25-0937","F25","PIFL","2020-07-23",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Soren Struckman","Soren Struckman","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"25-1197","K25","PIFL","2020-07-27",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Found Tag Seedling Not There ","","Caroline Kittle","Isabella Wetzler","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"25-1670","F25","PIFL","2020-07-23",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Soren Struckman","Soren Struckman","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
