"STEM_TAG","QUADRAT","SPECIES","DATE","CENSUS","DBH","ROOT","STEM","SNAG_HEIGHT","SNAG_TD","CROWN_P","TREE_P","ANGLE","GROUND_P","SUPPORT_P","CC1","CC2","CC3","CC4","CC5","FAD1","FAD2","FAD3","FAD4","FAD5","COMMENT","DALB_DATE","FIELD_1","FIELD_2","FIELD_3","FIELD_4","FIELD_5","DATA_ENTRY_1","DATA_ENTRY_2","DATA_CHECK_1","DATA_CHECK_2","UPDATED"
"01-0005","H31","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0012","H31","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0014","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0015","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0016","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0017","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0018","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0019","H31","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0027","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0033","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
